-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6,6,6,6,6,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,-1,-1,-1
-1,-1,-1,-1,-1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,-1,-1
-1,-1,-1,-1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4
-1,-1,-1,-1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,-1
-1,-1,-1,-1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,-1
-1,6,6,6,6,7,7,7,11,7,7,7,11,11,11,11,11,7,7,7,11,7,7,7,7,6,-1
-1,-1,-1,-1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,11,11,11,11,6,-1
-1,-1,-1,-1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,-1
-1,-1,-1,-1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,-1
-1,-1,-1,-1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,11,11,11,11,6,-1
-1,-1,-1,-1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,-1
-1,-1,-1,-1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,-1
-1,-1,-1,-1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,11,11,11,11,6,-1
-1,-1,-1,-1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,-1
-1,-1,-1,-1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,-1
3,6,6,6,6,11,11,11,6,11,11,11,6,11,11,11,6,11,11,11,6,11,11,11,11,6,-1
-1,-1,-1,-1,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,7,6,-1
-1,-1,-1,-1,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,7,6,-1
-1,-1,-1,-1,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,6,11,11,11,11,6,-1
-1,-1,-1,-1,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,7,6,-1
-1,-1,-1,-1,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,7,6,-1
-1,-1,-1,-1,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,6,11,11,11,11,6,-1
-1,-1,-1,-1,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,7,6,-1
-1,-1,-1,-1,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,7,6,-1
-1,-1,-1,-1,6,7,7,7,6,7,1,7,6,7,7,7,6,7,7,7,6,11,11,11,11,6,-1
-1,-1,-1,-1,6,7,7,7,6,7,11,7,6,7,7,7,6,7,7,7,7,7,7,7,7,6,-1
-1,-1,-1,-1,6,25,25,25,6,7,7,7,6,7,7,7,6,7,2,7,7,7,7,7,7,6,-1
-1,-1,-1,-1,6,6,6,6,6,7,7,7,6,6,11,6,6,6,6,6,6,11,11,11,11,6,-1
-1,-1,-1,-1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,-1
-1,-1,-1,-1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,-1
-1,-1,-1,-1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,-1
