-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,7,7,7,7,16,16,7,7,7,7,-1,-1,-1
-1,-1,-1,-1,7,7,16,16,16,16,16,16,16,16,16,6,7,7,-1
-1,-1,7,7,7,16,16,16,16,16,16,16,16,2,16,6,-1,-1,-1
-1,-1,-1,-1,6,16,16,16,16,16,16,16,11,11,11,6,-1,-1,-1
-1,-1,-1,-1,16,16,16,16,11,11,16,16,16,16,16,16,-1,-1,-1
-1,-1,-1,-1,16,16,16,16,16,16,16,16,16,16,16,16,-1,-1,-1
-1,-1,-1,-1,6,16,16,16,16,16,16,16,16,16,16,6,-1,-1,-1
-1,-1,-1,16,6,6,16,16,16,16,16,16,16,16,16,6,-1,-1,-1
-1,6,6,16,6,6,6,16,16,16,6,6,16,16,6,6,6,-1,-1
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
